סעיף,תאור,יח',מחיר
57.011.0010,"צינורות פלדה מגולוונים דרג ב' קוטר ""2  עובי דופן 3.65 מ״מ  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו 4"" או ""APC-GAL"" או ש״ע  לפי ת""׳ 103  מונחים בקרקע בעומק עד 1.25 מ'  לרבות ספחים  עבודות חפירה  עטיפת חול ומילוי חוזר",מ',180
57.011.0020,"צינורות פלדה מגולוונים דרג ב' קוטר ""3  עובי דופן 4.05 מ״מ  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו 4"" או ""APC-GAL"" או ש״ע  לפי ת""׳ 103  מונחים בקרקע בעומק עד 1.25 מ'  לא כולל ספחים מלבד מחברים  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',238
57.011.0022,"צינורות פלדה מגולוונים סקדיול 40 קוטר ""2  עובי דופן 3.91 מ״מ  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו 4"" או ""APC-GAL"" או ש״ע  לפי ת""׳ 593  מונחים בקרקע בעומק עד 1.25 מ'  לרבות ספחים  עבודות חפירה  עטיפת חול ומילוי חוזר",מ',195
57.011.0024,"צינורות פלדה מגולוונים סקדיול 40 קוטר ""3  עובי דופן 5.49 מ״מ לא כולל ספחים עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו 4"" או ""APC-GAL"" או ש״ע  לפי ת""׳ 593  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',260
57.011.0025,"צינורות פלדה מגולוונים סקדיול 40 קוטר ""4  עובי דופן 6.02 מ״מ  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו 4"" או ""APC-GAL"" או ש״ע  לפי ת""׳ 593  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',360
57.011.0090,"צינורות פלדה קוטר ""2  עובי דופן 3.65 מ״מ  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או 3-APC או ש״ע וציפוי פנים מלט צמנט  מונחים בקרקע בעומק עד 1.25 מ'  לרבות ספחים  עבודות חפירה  עטיפת חול ומילוי חוזר",מ',169
57.011.0100,"צינורות פלדה קוטר ""3  עובי דופן 5/32 מ״מ  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או 3-APC או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',207
57.011.0110,"צינורות פלדה קוטר ""4  עובי דופן ""5/32  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או 3-APC או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',246
57.011.0120,"צינורות פלדה קוטר ""6  עובי דופן ""5/32  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או 3-APC או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',305
57.011.0130,"צינורות פלדה קוטר ""8  עובי דופן ""5/32  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או 3-APC או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',380
57.011.0137,"צינורות פלדה קוטר ""4  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',270
57.011.0138,"צינורות פלדה קוטר ""6  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',350
57.011.0139,"צינורות פלדה קוטר ""8  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',420
57.011.0140,"צינורות פלדה קוטר ""10  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',510
57.011.0141,"צינורות פלדה קוטר ""12  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',590
57.011.0142,"צינורות פלדה קוטר ""14  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',680
57.011.0143,"צינורות פלדה קוטר ""16  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',730
57.011.0144,"צינורות פלדה קוטר ""18  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',850
57.011.0146,"צינורות פלדה קוטר ""16  עובי דופן ""1/4  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',900
57.011.0147,"צינורות פלדה קוטר ""18  עובי דופן ""1/4  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',960
57.011.0148,"צינורות פלדה קוטר ""20  עובי דופן ""1/4  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1200
57.011.0149,"צינורות פלדה קוטר ""24  עובי דופן ""1/4  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1300
57.011.0151,"צינורות פלדה קוטר ""3  עובי דופן ""5/32  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי בעובי 4 מ״מ דוגמת ""טריו 4"" תוצרת ""צינורות המזרח התיכון"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',210
57.011.0152,"צינורות פלדה קוטר ""4  עובי דופן ""5/32  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי בעובי 4 מ״מ דוגמת ""טריו 4"" תוצרת ""צינורות המזרח התיכון"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',260
57.011.0153,"צינורות פלדה קוטר ""6  עובי דופן ""5/32  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי בעובי 4 מ״מ דוגמת ""טריו 4"" תוצרת ""צינורות המזרח התיכון"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',320
57.011.0154,"צינורות פלדה קוטר ""8  עובי דופן ""5/32  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי בעובי 4 מ״מ דוגמת ""טריו 4"" תוצרת ""צינורות המזרח התיכון"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',430
57.011.0161,"צינורות פלדה קוטר ""4  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי בעובי 4 מ״מ דוגמת ""טריו 4"" תוצרת ""צינורות המזרח התיכון"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',290
57.011.0162,"צינורות פלדה קוטר ""6  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי בעובי 4 מ״מ דוגמת ""טריו 4"" תוצרת ""צינורות המזרח התיכון"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',370
57.011.0163,"צינורות פלדה קוטר ""8  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי בעובי 4 מ״מ דוגמת ""טריו 4"" תוצרת ""צינורות המזרח התיכון"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',450
57.011.0164,"צינורות פלדה קוטר ""10  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי בעובי 4 מ״מ דוגמת ""טריו 4"" תוצרת ""צינורות המזרח התיכון"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',550
57.011.0165,"צינורות פלדה קוטר ""12  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי בעובי 4 מ״מ דוגמת ""טריו 4"" תוצרת ""צינורות המזרח התיכון"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',620
57.011.0166,"צינורות פלדה קוטר ""14  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי בעובי 4 מ״מ דוגמת ""טריו 4"" תוצרת ""צינורות המזרח התיכון"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',750
57.011.0167,"צינורות פלדה קוטר ""16  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי בעובי 4 מ״מ דוגמת ""טריו 4"" תוצרת ""צינורות המזרח התיכון"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',810
57.011.0168,"צינורות פלדה קוטר ""18  עובי דופן ""3/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי בעובי 4 מ״מ דוגמת ""טריו 4"" תוצרת ""צינורות המזרח התיכון"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',950
57.011.0170,"צינורות פלדה קוטר ""18  עובי דופן ""5/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1130
57.011.0171,"צינורות פלדה קוטר ""20  עובי דופן ""5/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1210
57.011.0172,"צינורות פלדה קוטר ""22  עובי דופן ""5/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1300
57.011.0173,"צינורות פלדה קוטר ""24  עובי דופן ""5/16  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1370
57.011.0192,"צינורות פלדה קוטר ""30  עובי דופן ""3/8  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2360
57.011.0193,"צינורות פלדה קוטר ""32  עובי דופן ""3/8  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2480
57.011.0194,"צינורות פלדה קוטר ""34  עובי דופן ""3/8  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2600
57.011.0195,"צינורות פלדה קוטר ""36  עובי דופן ""3/8  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',2760
57.011.0201,"צינורות פלדה קוטר ""48  עובי דופן ""1/2  עם עטיפה חיצונית פוליאתילן שחול תלת שכבתי דוגמת ""טריו"" או ""3-APC"" או ש״ע וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',4480
57.011.0219,צינורות פלדה עם ציפוי חוץ פוליאתילן ועטיפה חיצונית בטון דחוס,הערה,0
57.011.0221,"צינורות פלדה קוטר ""2  עובי דופן 3.65 מ״מ  עם ציפוי חוץ פוליאתילן שחול תלת שכבתי ועטיפה חיצונית בטון דחוס דוגמת ""טריו"" או ""APC"" או ש״ע  בעובי 19 מ״מ וציפוי פנים מלט צמנט  מונחים בקרקע בעומק עד 1.25 מ'  לרבות ספחים  עבודות חפירה  עטיפת חול ומילוי חוזר",מ',185
57.011.0222,"צינורות פלדה קוטר ""3  עובי דופן ""5/32  עם ציפוי חוץ פוליאתילן שחול תלת שכבתי ועטיפה חיצונית בטון דחוס דוגמת ""טריו"" או ""APC"" או ש״ע  בעובי 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',217
57.011.0223,"צינורות פלדה קוטר ""4  עובי דופן ""5/32  עם ציפוי חוץ פוליאתילן שחול תלת שכבתי ועטיפה חיצונית בטון דחוס דוגמת ""טריו"" או ""APC"" או ש״ע  בעובי 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ' לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',275
57.011.0224,"צינורות פלדה קוטר ""6  עובי דופן ""5/32  עם ציפוי חוץ פוליאתילן שחול תלת שכבתי ועטיפה חיצונית בטון דחוס דוגמת ""טריו"" או ""APC"" או ש״ע  בעובי 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',360
57.011.0225,"צינורות פלדה קוטר ""8  עובי דופן ""5/32  עם ציפוי חוץ פוליאתילן שחול תלת שכבתי ועטיפה חיצונית בטון דחוס דוגמת ""טריו"" או ""APC"" או ש״ע  בעובי 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',456
57.011.0227,"צינורות פלדה קוטר ""4  עובי דופן ""3/16  עם ציפוי חוץ פוליאתילן שחול תלת שכבתי ועטיפה חיצונית בטון דחוס דוגמת ""טריו"" או ""APC"" או ש״ע  בעובי 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',300
57.011.0228,"צינורות פלדה קוטר ""6  עובי דופן ""3/16  עם ציפוי חוץ פוליאתילן שחול תלת שכבתי ועטיפה חיצונית בטון דחוס דוגמת ""טריו"" או ""APC"" או ש״ע  בעובי 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',380
57.011.0229,"צינורות פלדה קוטר ""8  עובי דופן ""3/16  עם ציפוי חוץ פוליאתילן שחול תלת שכבתי ועטיפה חיצונית בטון דחוס דוגמת ""טריו"" או ""APC"" או ש״ע  בעובי 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',510
57.011.0230,"צינורות פלדה קוטר ""10  עובי דופן ""3/16  עם ציפוי חוץ פוליאתילן שחול תלת שכבתי ועטיפה חיצונית בטון דחוס דוגמת ""טריו"" או ""APC"" או ש״ע  בעובי 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',614
57.011.0240,"צינורות פלדה קוטר ""12  עובי דופן ""3/16  עם ציפוי חוץ פוליאתילן שחול תלת שכבתי ועטיפה חיצונית בטון דחוס דוגמת ""טריו"" או ""APC"" או ש״ע  בעובי 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',710
57.011.0250,"צינורות פלדה קוטר ""14  עובי דופן ""3/16  עם ציפוי חוץ פוליאתילן שחול תלת שכבתי ועטיפה חיצונית בטון דחוס דוגמת ""טריו"" או ""APC"" או ש״ע  בעובי 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',770
57.011.0260,"צינורות פלדה קוטר ""16  עובי דופן ""3/16  עם ציפוי חוץ פוליאתילן שחול תלת שכבתי ועטיפה חיצונית בטון דחוס דוגמת ""טריו"" או ""APC"" או ש״ע  בעובי 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',810
57.011.0299,צינורות פלדה עם עטיפה חיצונית בטון דחוס,הערה,0
57.011.0300,"צינורות פלדה קוטר ""4  עובי דופן ""5/32  עם עטיפה חיצונית בטון דחוס בעובי של 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',240
57.011.0310,"צינורות פלדה קוטר ""6  עובי דופן ""5/32  עם עטיפה חיצונית בטון דחוס בעובי של 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',300
57.011.0320,"צינורות פלדה קוטר ""8  עובי דופן ""5/32  עם עטיפה חיצונית בטון דחוס בעובי של 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',390
57.011.0327,"צינורות פלדה קוטר ""4  עובי דופן ""3/16  עם עטיפה חיצונית בטון דחוס בעובי של 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',280
57.011.0328,"צינורות פלדה קוטר ""6  עובי דופן ""3/16  עם עטיפה חיצונית בטון דחוס בעובי של 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',350
57.011.0329,"צינורות פלדה קוטר ""8  עובי דופן ""3/16  עם עטיפה חיצונית בטון דחוס בעובי של 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',440
57.011.0330,"צינורות פלדה קוטר ""10  עובי דופן ""3/16  עם עטיפה חיצונית בטון דחוס בעובי של 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',540
57.011.0340,"צינורות פלדה קוטר ""12  עובי דופן ""3/16  עם עטיפה חיצונית בטון דחוס בעובי של 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',630
57.011.0350,"צינורות פלדה קוטר ""14  עובי דופן ""3/16  עם עטיפה חיצונית בטון דחוס בעובי של 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',720
